00004.png;1352;483;1605;604;1;0.93
00005.png;1153;465;1245;509;1;1.00
00005.png;1153;464;1245;509;1;0.99
00005.png;1153;464;1246;509;1;0.99
00005.png;1152;464;1246;509;1;0.98
00005.png;1152;464;1246;510;1;0.98
00005.png;1256;468;1390;513;1;0.99
00005.png;1256;468;1390;514;1;0.99
00005.png;1256;468;1391;514;1;0.99
00005.png;1256;468;1391;514;1;0.99
00005.png;1256;467;1391;514;1;0.98
00005.png;1256;467;1392;514;1;0.97
00005.png;1151;518;1389;630;1;0.92
00005.png;1151;518;1390;630;1;0.92
00005.png;1151;517;1390;630;1;0.92
00005.png;1151;517;1390;630;1;0.92
00005.png;1150;517;1390;630;1;0.92
00005.png;1150;517;1390;630;1;0.92
00005.png;1150;517;1390;630;1;0.92
00006.png;731;88;832;122;1;1.00
00006.png;626;51;934;344;1;0.95
00007.png;1303;376;1588;558;1;0.83
00007.png;1302;376;1588;558;1;0.82
00007.png;1302;375;1588;558;1;0.82
00007.png;1302;375;1588;558;1;0.82
00007.png;1302;375;1588;558;1;0.82
00007.png;1302;375;1588;558;1;0.82
00007.png;1302;375;1588;558;1;0.82
00007.png;1302;375;1588;558;1;0.82
00007.png;1302;375;1589;558;1;0.82
00007.png;1302;375;1589;558;1;0.82
00007.png;1298;371;1592;563;1;0.77
00008.png;1232;502;1416;604;1;0.91
00008.png;1326;463;1418;504;1;0.98
00008.png;1326;463;1418;504;1;0.98
00008.png;1326;463;1418;504;1;0.98
00008.png;1326;462;1418;504;1;0.98
00008.png;1326;462;1418;504;1;0.98
00008.png;1326;462;1418;504;1;0.98
00008.png;1326;462;1418;504;1;0.98
00008.png;1236;456;1317;496;1;0.99
00008.png;1236;456;1317;496;1;0.99
00008.png;1236;455;1317;496;1;0.99
00008.png;1236;455;1317;496;1;0.99
00008.png;1235;455;1317;496;1;0.99
00008.png;1325;462;1418;504;1;0.98
00009.png;1278;430;1509;579;1;0.98
00009.png;1278;430;1509;579;1;0.98
00009.png;1278;430;1509;579;1;0.98
00009.png;1278;429;1510;579;1;0.98
00009.png;1278;429;1510;579;1;0.98
00010.png;1197;522;1426;625;1;0.94
00010.png;1314;477;1429;524;1;0.94
00010.png;1204;471;1304;515;1;0.99
00010.png;1203;471;1304;515;1;0.99
00010.png;1313;477;1429;524;1;0.94
00010.png;1203;470;1305;516;1;0.98
00011.png;1367;394;1502;458;1;0.76
00011.png;1367;394;1502;458;1;0.76
00011.png;1367;394;1502;459;1;0.76
00011.png;1367;393;1502;459;1;0.75
00011.png;1367;393;1502;459;1;0.75
00011.png;1366;393;1502;459;1;0.75
00011.png;1366;393;1503;459;1;0.75
00011.png;1366;393;1503;459;1;0.75
00011.png;1366;393;1503;459;1;0.75
00011.png;1199;444;1496;616;1;0.80
00011.png;1199;444;1496;616;1;0.80
00011.png;1199;444;1496;616;1;0.80
00011.png;1199;444;1496;616;1;0.80
00011.png;1199;444;1496;616;1;0.80
00011.png;1199;444;1496;616;1;0.80
00011.png;1199;444;1496;616;1;0.80
00011.png;1199;443;1496;617;1;0.80
00011.png;1198;443;1497;617;1;0.80
00011.png;1198;443;1497;617;1;0.80
00011.png;1198;443;1497;617;1;0.80
00011.png;1198;443;1497;617;1;0.80
00011.png;1214;375;1354;441;1;0.81
00011.png;1214;375;1355;441;1;0.81
00011.png;1214;375;1355;441;1;0.81
00011.png;1214;374;1355;441;1;0.80
00011.png;1214;374;1355;441;1;0.80
00011.png;1214;374;1355;441;1;0.80
00011.png;1214;374;1355;441;1;0.80
00011.png;1214;374;1355;441;1;0.80
00011.png;1214;374;1355;441;1;0.80
00011.png;1214;374;1355;441;1;0.80
00011.png;1214;374;1355;442;1;0.79
00011.png;1213;374;1357;442;1;0.78
00011.png;1194;439;1500;620;1;0.76
00011.png;1194;438;1500;621;1;0.76
00011.png;1194;438;1500;621;1;0.76
00011.png;1194;438;1500;621;1;0.76
00011.png;1194;438;1500;621;1;0.76
00011.png;1194;438;1500;621;1;0.76
00011.png;1194;438;1500;621;1;0.76
00011.png;1194;438;1500;621;1;0.76
00012.png;1137;328;1523;456;1;0.84
00012.png;1137;328;1523;456;1;0.84
00012.png;1136;327;1524;456;1;0.83
00012.png;1136;327;1524;456;1;0.83
00012.png;1136;327;1524;456;1;0.83
00012.png;1136;327;1525;456;1;0.83
00012.png;1121;429;1515;621;1;0.89
00012.png;1121;429;1515;621;1;0.89
00012.png;1121;429;1515;621;1;0.89
00012.png;1121;429;1515;621;1;0.89
00012.png;1121;429;1515;621;1;0.89
00012.png;1121;428;1515;621;1;0.89
00012.png;1120;428;1515;622;1;0.88
00012.png;1120;428;1515;622;1;0.88
00012.png;1120;428;1515;622;1;0.88
00012.png;1117;425;1518;625;1;0.86
00013.png;751;188;984;375;1;0.91
00013.png;750;188;984;375;1;0.91
00013.png;750;188;984;375;1;0.91
00013.png;750;188;984;375;1;0.91
00013.png;750;188;985;375;1;0.91
00013.png;750;188;985;375;1;0.91
00013.png;750;187;985;376;1;0.90
00013.png;750;187;985;376;1;0.90
00013.png;749;187;985;376;1;0.89
00013.png;749;187;985;376;1;0.89
00013.png;749;187;985;376;1;0.89
00013.png;749;187;985;376;1;0.89
00013.png;749;187;985;376;1;0.89
00013.png;749;187;985;376;1;0.89
00013.png;749;186;985;376;1;0.89
00015.png;640;206;868;394;1;0.97
00015.png;640;206;869;394;1;0.97
00016.png;850;165;1247;367;1;0.59
00016.png;850;165;1248;368;1;0.58
00016.png;850;165;1248;368;1;0.58
00016.png;850;165;1249;368;1;0.58
00016.png;850;165;1249;368;1;0.58
00016.png;858;227;1085;360;1;0.86
00016.png;858;227;1085;360;1;0.86
00016.png;858;227;1085;360;1;0.86
00016.png;858;227;1086;361;1;0.86
00016.png;857;227;1086;361;1;0.86
00016.png;857;227;1086;361;1;0.86
00016.png;857;227;1086;361;1;0.86
00016.png;857;227;1086;361;1;0.86
00016.png;857;226;1086;361;1;0.85
00016.png;857;226;1086;361;1;0.85
00016.png;857;226;1086;361;1;0.85
00016.png;857;226;1086;361;1;0.85
00016.png;857;226;1086;361;1;0.85
00016.png;857;226;1086;361;1;0.85
00016.png;857;226;1086;361;1;0.85
00016.png;857;226;1086;361;1;0.85
00016.png;857;226;1086;361;1;0.85
00016.png;857;226;1086;361;1;0.85
00016.png;857;226;1086;361;1;0.85
00016.png;857;226;1086;361;1;0.85
00016.png;857;226;1086;361;1;0.85
00016.png;857;226;1086;361;1;0.85
00016.png;857;226;1086;361;1;0.85
00016.png;857;226;1086;362;1;0.84
00016.png;857;226;1086;362;1;0.84
00016.png;856;226;1086;362;1;0.83
00016.png;856;226;1086;362;1;0.83
00016.png;856;225;1087;362;1;0.83
00016.png;856;225;1087;362;1;0.83
00016.png;974;172;1084;213;1;0.80
00016.png;974;172;1084;213;1;0.80
00016.png;974;172;1084;213;1;0.80
00016.png;974;172;1084;213;1;0.80
00016.png;974;172;1084;213;1;0.80
00016.png;974;172;1084;213;1;0.80
00016.png;974;172;1084;213;1;0.80
00016.png;974;171;1084;213;1;0.80
00016.png;974;171;1084;213;1;0.80
00016.png;974;171;1084;213;1;0.80
00016.png;974;171;1084;213;1;0.80
00016.png;973;171;1084;213;1;0.79
00016.png;973;171;1084;213;1;0.79
00016.png;973;171;1085;214;1;0.78
00016.png;973;171;1085;214;1;0.78
00016.png;973;171;1085;214;1;0.78
00016.png;973;171;1085;214;1;0.78
00016.png;973;171;1085;214;1;0.78
00016.png;973;171;1085;214;1;0.78
00016.png;973;171;1085;214;1;0.78
00016.png;973;171;1085;214;1;0.78
00016.png;973;171;1085;214;1;0.78
00016.png;973;171;1085;214;1;0.78
00016.png;973;171;1085;214;1;0.78
00016.png;973;170;1085;214;1;0.76
00016.png;973;170;1085;215;1;0.74
00016.png;973;170;1085;215;1;0.74
00016.png;856;173;961;215;1;0.89
00016.png;856;173;961;215;1;0.89
00016.png;856;173;961;215;1;0.89
00016.png;856;173;961;215;1;0.89
00016.png;856;173;961;215;1;0.89
00016.png;856;173;961;216;1;0.88
00016.png;856;173;961;216;1;0.88
00016.png;856;173;961;216;1;0.88
00016.png;856;173;961;216;1;0.88
00016.png;856;173;961;216;1;0.88
00016.png;856;172;961;216;1;0.87
00016.png;856;172;961;216;1;0.87
00016.png;856;172;961;216;1;0.87
00016.png;856;172;961;216;1;0.87
00016.png;856;172;961;216;1;0.87
00016.png;856;172;961;216;1;0.87
00016.png;856;172;961;216;1;0.87
00016.png;856;172;962;216;1;0.86
00016.png;856;172;962;216;1;0.86
00016.png;856;172;962;216;1;0.86
00016.png;855;172;962;217;1;0.84
00016.png;855;172;962;217;1;0.84
00016.png;855;171;962;217;1;0.82
00016.png;855;171;962;217;1;0.82
00016.png;855;171;962;217;1;0.82
00016.png;855;170;963;217;1;0.80
00016.png;853;223;1090;365;1;0.79
00016.png;853;223;1090;365;1;0.79
00016.png;853;222;1090;365;1;0.79
00016.png;853;222;1090;365;1;0.79
00016.png;853;222;1090;365;1;0.79
00016.png;853;222;1090;365;1;0.79
00016.png;853;222;1090;365;1;0.79
00016.png;853;222;1090;365;1;0.79
00016.png;853;222;1090;366;1;0.78
00016.png;853;222;1090;366;1;0.78
00016.png;853;222;1090;366;1;0.78
00016.png;853;222;1090;366;1;0.78
00016.png;853;222;1090;366;1;0.78
00016.png;853;221;1090;366;1;0.78
00016.png;853;221;1090;366;1;0.78
00016.png;853;221;1090;366;1;0.78
00016.png;853;221;1090;366;1;0.78
00017.png;600;194;825;385;1;0.86
00017.png;600;194;825;385;1;0.86
00017.png;599;194;825;385;1;0.86
00017.png;599;194;825;385;1;0.86
00017.png;599;194;825;385;1;0.86
00017.png;599;194;825;385;1;0.86
00017.png;599;194;825;385;1;0.86
00017.png;599;194;825;385;1;0.86
00017.png;599;194;825;385;1;0.86
00017.png;599;194;825;385;1;0.86
00017.png;599;194;825;385;1;0.86
00017.png;599;193;825;385;1;0.85
00017.png;599;193;825;386;1;0.85
00017.png;599;193;825;386;1;0.85
00017.png;599;193;825;386;1;0.85
00017.png;599;193;826;386;1;0.85
00017.png;599;193;826;386;1;0.85
00017.png;599;193;826;386;1;0.85
00017.png;599;193;826;386;1;0.85
00017.png;599;193;826;386;1;0.85
00017.png;599;193;826;386;1;0.85
00017.png;599;193;826;386;1;0.85
00017.png;599;193;826;386;1;0.85
00017.png;598;193;826;387;1;0.84
00017.png;596;190;829;389;1;0.80
00017.png;596;190;829;389;1;0.80
00017.png;595;190;829;389;1;0.80
00017.png;595;189;829;389;1;0.80
00017.png;595;189;829;389;1;0.80
00017.png;595;189;829;389;1;0.80
00017.png;595;189;829;389;1;0.80
00017.png;595;189;829;389;1;0.80
00018.png;1436;388;1618;455;1;0.81
00018.png;1436;388;1618;455;1;0.81
00018.png;1436;388;1618;456;1;0.81
00018.png;1436;387;1618;456;1;0.81
00018.png;1436;387;1618;456;1;0.81
00018.png;1435;387;1618;456;1;0.81
00018.png;1435;387;1619;456;1;0.80
00018.png;1435;387;1619;456;1;0.80
00018.png;1435;387;1619;456;1;0.80
00018.png;1435;387;1619;456;1;0.80
00018.png;1435;387;1619;456;1;0.80
00018.png;1251;453;1614;580;1;0.78
00018.png;1251;453;1614;580;1;0.78
00018.png;1251;453;1615;580;1;0.78
00018.png;1251;453;1615;580;1;0.78
00018.png;1251;453;1615;580;1;0.78
00018.png;1251;453;1615;580;1;0.78
00018.png;1251;452;1615;580;1;0.78
00018.png;1251;452;1615;580;1;0.78
00018.png;1251;452;1615;580;1;0.78
00018.png;1251;452;1615;580;1;0.78
00018.png;1250;452;1615;581;1;0.78
00018.png;1250;452;1615;581;1;0.78
00018.png;1250;452;1616;581;1;0.77
00018.png;1250;452;1616;581;1;0.77
00018.png;1258;375;1418;441;1;0.90
00018.png;1258;375;1418;441;1;0.90
00018.png;1258;375;1418;441;1;0.90
00018.png;1258;375;1419;441;1;0.90
00018.png;1257;375;1419;441;1;0.90
00018.png;1257;375;1419;441;1;0.90
00018.png;1257;375;1419;441;1;0.90
00018.png;1257;374;1419;442;1;0.88
00018.png;1257;374;1419;442;1;0.88
00018.png;1257;374;1419;442;1;0.88
00018.png;1257;374;1419;442;1;0.88
00018.png;1257;374;1419;442;1;0.88
00018.png;1257;373;1419;442;1;0.87
00018.png;1430;381;1624;461;1;0.73
00018.png;1430;381;1624;461;1;0.73
00018.png;1430;381;1624;461;1;0.73
00018.png;1429;381;1624;461;1;0.73
00018.png;1251;369;1424;447;1;0.80
00018.png;1251;369;1424;447;1;0.80
00018.png;1251;369;1424;447;1;0.80
00018.png;1251;369;1424;447;1;0.80
00018.png;1251;369;1424;448;1;0.80
00018.png;1251;369;1424;448;1;0.80
00018.png;1251;368;1425;448;1;0.79
00018.png;1250;368;1425;448;1;0.79
00018.png;1250;368;1425;448;1;0.79
00018.png;1245;446;1621;585;1;0.74
00018.png;1245;446;1621;585;1;0.74
00018.png;1245;446;1621;586;1;0.73
00018.png;1245;446;1621;586;1;0.73
00018.png;1244;446;1621;586;1;0.73
00018.png;1244;446;1621;586;1;0.73
00018.png;1244;446;1622;586;1;0.73
00018.png;1244;446;1622;586;1;0.73
00018.png;1244;445;1622;586;1;0.73
00019.png;1000;89;1172;271;1;0.43
00019.png;999;88;1173;272;1;0.42
00019.png;723;72;989;261;1;0.52
00019.png;723;71;990;261;1;0.52
00020.png;1000;89;1172;271;1;0.43
00020.png;999;88;1173;272;1;0.42
00020.png;723;72;989;261;1;0.52
00020.png;723;71;990;261;1;0.52
00021.png;1302;371;1701;556;1;0.83
00021.png;1497;297;1703;366;1;0.81
00021.png;1497;297;1703;366;1;0.81
00021.png;1497;297;1703;366;1;0.81
00021.png;1496;297;1704;366;1;0.80
00021.png;1308;290;1479;357;1;0.88
00021.png;1307;290;1479;357;1;0.87
00021.png;1307;290;1479;357;1;0.87
00021.png;1307;289;1479;357;1;0.86
00021.png;1307;289;1479;357;1;0.86
00021.png;1307;289;1479;357;1;0.86
00021.png;1306;289;1480;358;1;0.84
00021.png;1306;288;1480;358;1;0.83
00021.png;1300;283;1485;363;1;0.73
00021.png;1300;283;1485;363;1;0.73
00021.png;1300;282;1485;363;1;0.72
00021.png;1298;365;1633;468;1;0.77
00021.png;1295;364;1707;560;1;0.77
00021.png;1300;282;1485;363;1;0.72
00021.png;1491;291;1709;371;1;0.70
00021.png;1491;291;1709;371;1;0.70
00021.png;1491;290;1709;371;1;0.69
00022.png;1391;387;1718;560;1;0.78
00022.png;1391;387;1718;560;1;0.78
00022.png;1391;387;1718;560;1;0.78
00022.png;1391;386;1718;560;1;0.78
00022.png;1390;386;1718;560;1;0.78
00022.png;1390;386;1718;560;1;0.78
00022.png;1390;386;1718;560;1;0.78
00022.png;1390;386;1718;560;1;0.78
00022.png;1544;334;1722;402;1;0.70
00022.png;1544;334;1723;402;1;0.70
00022.png;1544;334;1723;402;1;0.70
00022.png;1544;334;1723;402;1;0.70
00022.png;1544;334;1723;402;1;0.70
00022.png;1403;319;1531;381;1;0.81
00022.png;1402;319;1532;381;1;0.80
00022.png;1402;318;1532;381;1;0.79
00022.png;1402;318;1532;382;1;0.78
00022.png;1402;318;1532;382;1;0.78
00022.png;1401;318;1532;382;1;0.78
00022.png;1401;318;1532;382;1;0.78
00022.png;1401;318;1533;382;1;0.78
00022.png;1386;381;1722;564;1;0.74
00022.png;1385;381;1722;564;1;0.74
00022.png;1385;381;1723;564;1;0.74
00022.png;1385;381;1723;564;1;0.74
00022.png;1385;381;1723;564;1;0.74
00022.png;1540;329;1727;407;1;0.63
00022.png;1540;328;1727;407;1;0.62
00023.png;733;69;1023;299;1;0.65
00023.png;733;67;1024;300;1;0.64
00024.png;1378;271;1731;490;1;0.94
00024.png;1377;271;1733;490;1;0.94
00024.png;1372;266;1737;420;1;0.88
00024.png;1372;266;1737;420;1;0.88
00024.png;1372;266;1737;420;1;0.88
00026.png;1103;383;1409;571;1;0.87
00026.png;1258;327;1417;406;1;0.90
00027.png;581;107;842;300;1;0.86
00027.png;580;107;842;300;1;0.86
00027.png;580;106;843;300;1;0.85
00027.png;579;106;843;300;1;0.85
00027.png;579;106;843;301;1;0.84
00027.png;579;106;843;301;1;0.84
00027.png;579;105;843;301;1;0.84
00027.png;579;105;843;301;1;0.84
00027.png;579;105;844;301;1;0.84
00027.png;579;105;844;301;1;0.84
00027.png;578;105;844;301;1;0.84
00028.png;1230;264;1624;394;1;0.79
00028.png;1218;332;1612;566;1;0.78
00028.png;1218;332;1612;566;1;0.78
00028.png;1218;331;1612;566;1;0.78
00028.png;1218;331;1612;566;1;0.78
00028.png;1218;331;1613;566;1;0.77
00028.png;1218;331;1613;566;1;0.77
00028.png;1218;331;1613;566;1;0.77
00028.png;1218;331;1613;567;1;0.77
00028.png;1218;331;1613;567;1;0.77
00028.png;1218;331;1613;567;1;0.77
00028.png;1218;331;1613;567;1;0.77
00028.png;1310;366;1436;416;1;0.41
00028.png;1310;366;1436;416;1;0.41
00028.png;1310;366;1436;416;1;0.41
00028.png;1310;366;1436;416;1;0.41
00028.png;1217;331;1613;567;1;0.77
00028.png;1217;330;1614;567;1;0.77
00028.png;1427;275;1623;368;1;0.77
00028.png;1427;275;1623;368;1;0.77
00028.png;1427;275;1623;369;1;0.77
00028.png;1427;275;1623;369;1;0.77
00028.png;1427;274;1623;369;1;0.76
00028.png;1426;274;1623;369;1;0.76
00028.png;1426;274;1623;369;1;0.76
00028.png;1426;274;1623;369;1;0.76
00028.png;1426;273;1623;369;1;0.76
00028.png;1426;273;1623;369;1;0.76
00028.png;1426;273;1623;369;1;0.76
00028.png;1426;273;1623;369;1;0.76
00028.png;1426;273;1623;369;1;0.76
00028.png;1426;273;1624;370;1;0.75
00028.png;1242;246;1415;336;1;0.86
00028.png;1242;246;1416;336;1;0.86
00028.png;1242;246;1416;336;1;0.86
00028.png;1242;246;1416;336;1;0.86
00028.png;1241;246;1416;336;1;0.86
00028.png;1241;245;1416;337;1;0.85
00028.png;1241;245;1416;337;1;0.85
00028.png;1241;245;1416;337;1;0.85
00028.png;1241;245;1416;337;1;0.85
00028.png;1241;245;1416;337;1;0.85
00028.png;1241;245;1417;337;1;0.85
00028.png;1240;245;1417;337;1;0.85
00028.png;1240;245;1417;338;1;0.85
00028.png;1426;273;1624;370;1;0.75
00028.png;1236;241;1420;342;1;0.80
00028.png;1421;270;1627;373;1;0.74
00028.png;1421;270;1627;373;1;0.74
00028.png;1421;270;1627;373;1;0.74
00028.png;1236;241;1420;342;1;0.80
00028.png;1421;270;1628;373;1;0.73
00028.png;1213;326;1618;555;1;0.79
00028.png;1213;326;1618;556;1;0.79
00028.png;1213;326;1618;556;1;0.79
00028.png;1213;326;1618;570;1;0.75
00028.png;1213;325;1618;571;1;0.74
00028.png;1212;325;1618;571;1;0.74
00028.png;1212;325;1618;571;1;0.74
00028.png;1211;325;1619;571;1;0.74
00028.png;1211;325;1619;571;1;0.74
00028.png;1307;363;1440;418;1;0.49
00028.png;1307;362;1440;419;1;0.50
00028.png;1525;412;1593;471;1;0.62
00029.png;1101;364;1443;571;1;0.90
00029.png;1280;314;1453;386;1;0.88
00030.png;1271;341;1540;499;1;0.96
00030.png;1271;341;1540;499;1;0.96
00030.png;1395;283;1535;336;1;0.99
00030.png;1276;278;1383;330;1;0.99
00030.png;1819;348;1919;395;1;0.51
00030.png;1817;348;1919;395;1;0.50
00030.png;1816;347;1919;398;1;0.46
00030.png;1816;347;1919;398;1;0.46
00030.png;1814;347;1919;398;1;0.45
00030.png;1813;347;1919;399;1;0.44
00030.png;1813;347;1919;399;1;0.44
00030.png;1809;346;1919;400;1;0.41
00030.png;1809;346;1919;401;1;0.40
00030.png;1809;346;1919;401;1;0.40
00032.png;1307;207;1748;331;1;0.70
00032.png;1307;207;1750;332;1;0.71
00032.png;1491;216;1749;306;1;0.69
00032.png;1491;216;1750;306;1;0.69
00032.png;1491;216;1750;306;1;0.69
00032.png;1317;193;1482;273;1;0.77
00032.png;1317;193;1482;274;1;0.76
00032.png;1317;193;1482;274;1;0.76
00032.png;1317;193;1483;274;1;0.76
00032.png;1316;193;1483;274;1;0.75
00032.png;1316;192;1483;274;1;0.74
00032.png;1315;192;1483;274;1;0.74
00032.png;1488;211;1753;310;1;0.64
00032.png;1487;211;1753;310;1;0.64
00032.png;1279;266;1745;597;1;0.74
00032.png;1622;410;1711;494;1;0.59
00032.png;1621;410;1712;495;1;0.60
00032.png;1621;410;1712;495;1;0.60
00032.png;1621;410;1712;495;1;0.60
00032.png;1620;410;1712;495;1;0.61
00032.png;1620;410;1712;495;1;0.61
00032.png;1620;410;1712;495;1;0.61
00032.png;1620;409;1712;496;1;0.61
00032.png;1620;409;1712;496;1;0.61
00033.png;632;114;822;338;1;0.93
00033.png;632;114;822;338;1;0.93
00033.png;632;114;822;338;1;0.93
00033.png;632;114;822;338;1;0.93
00033.png;632;114;822;338;1;0.93
00033.png;632;114;822;338;1;0.93
00033.png;632;114;822;338;1;0.93
00033.png;632;114;822;338;1;0.93
00033.png;632;114;822;338;1;0.93
00033.png;631;114;823;338;1;0.92
00033.png;631;113;823;338;1;0.92
00033.png;631;113;823;339;1;0.92
00033.png;631;113;823;339;1;0.92
00033.png;631;113;823;339;1;0.92
00033.png;629;110;826;342;1;0.87
00033.png;628;110;826;342;1;0.86
00034.png;1396;349;1819;545;1;0.75
00034.png;1611;270;1824;371;1;0.70
00034.png;1409;248;1596;348;1;0.68
00034.png;1390;342;1825;549;1;0.72
00035.png;1381;405;1667;581;1;0.86
00035.png;1538;369;1674;434;1;0.71
00035.png;1400;346;1530;408;1;0.76
00036.png;514;112;744;347;1;0.90
00037.png;1274;378;1521;545;1;0.94
00037.png;1274;378;1521;545;1;0.94
00038.png;1330;289;1509;382;1;0.75
00038.png;1330;289;1509;382;1;0.75
00038.png;1330;289;1509;382;1;0.75
00038.png;1320;386;1741;570;1;0.77
00038.png;1319;386;1741;570;1;0.77
00038.png;1319;386;1741;570;1;0.77
00038.png;1527;312;1740;408;1;0.61
00038.png;1314;379;1747;575;1;0.73
00038.png;1314;379;1747;575;1;0.73
00038.png;1314;379;1748;576;1;0.72
00039.png;780;73;1007;195;1;0.82
00039.png;780;73;1007;196;1;0.82
00039.png;780;72;1007;196;1;0.81
00039.png;780;72;1007;196;1;0.81
00039.png;780;72;1007;196;1;0.81
00039.png;780;72;1007;196;1;0.81
00039.png;779;71;1007;196;1;0.81
00039.png;779;71;1008;196;1;0.80
00039.png;770;178;994;287;1;0.74
00039.png;769;177;995;288;1;0.73
00039.png;768;177;995;288;1;0.73
00039.png;768;177;995;288;1;0.73
00039.png;768;177;995;288;1;0.73
00039.png;768;177;995;288;1;0.73
00039.png;768;176;995;288;1;0.73
00039.png;768;176;995;288;1;0.73
00039.png;767;176;995;288;1;0.73
00039.png;767;176;995;289;1;0.72
00039.png;767;175;996;290;1;0.72
00039.png;767;175;996;290;1;0.72
00040.png;1342;226;1653;371;1;0.85
00040.png;1342;226;1653;372;1;0.84
00040.png;1341;226;1653;372;1;0.84
00040.png;1341;226;1654;372;1;0.85
00040.png;1341;226;1654;372;1;0.85
00040.png;1341;225;1654;372;1;0.84
00040.png;1341;225;1654;372;1;0.84
00040.png;1341;225;1654;372;1;0.84
00040.png;1340;225;1654;373;1;0.84
00040.png;1340;225;1654;373;1;0.84
00040.png;1338;378;1650;536;1;0.86
00040.png;1338;378;1650;536;1;0.86
00040.png;1338;378;1651;536;1;0.86
00040.png;1338;378;1651;536;1;0.86
00040.png;1338;378;1651;536;1;0.86
00040.png;1338;378;1651;536;1;0.86
00040.png;1338;378;1651;537;1;0.85
00040.png;1338;378;1651;537;1;0.85
00040.png;1338;378;1651;537;1;0.85
00040.png;1338;378;1651;537;1;0.85
00040.png;1338;377;1651;537;1;0.85
00040.png;1337;377;1651;537;1;0.85
00040.png;1337;377;1651;537;1;0.85
00040.png;1337;377;1652;537;1;0.85
00040.png;1337;377;1652;537;1;0.85
00040.png;1337;377;1652;537;1;0.85
00040.png;1335;219;1660;378;1;0.78
00040.png;1335;219;1660;378;1;0.78
00040.png;1334;219;1660;378;1;0.78
00040.png;1334;219;1660;378;1;0.78
00040.png;1334;219;1660;378;1;0.78
00040.png;1334;219;1660;378;1;0.78
00040.png;1334;219;1660;378;1;0.78
00040.png;1332;372;1657;542;1;0.81
00040.png;1331;372;1657;542;1;0.80
00040.png;1331;372;1657;542;1;0.80
00040.png;1331;371;1657;542;1;0.80
00040.png;1331;371;1657;543;1;0.80
00040.png;1331;371;1657;543;1;0.80
00040.png;1331;371;1657;543;1;0.80
00040.png;1331;371;1657;543;1;0.80
00041.png;656;69;922;311;1;0.93
00041.png;655;69;922;311;1;0.93
00041.png;655;69;922;311;1;0.93
00041.png;655;69;922;311;1;0.93
00041.png;655;68;922;311;1;0.93
00041.png;655;68;923;311;1;0.93
00041.png;655;68;923;311;1;0.93
00041.png;655;68;923;311;1;0.93
00041.png;655;68;923;311;1;0.93
00041.png;655;68;923;312;1;0.92
00041.png;655;67;923;312;1;0.91
00041.png;654;67;923;312;1;0.91
00041.png;654;67;923;312;1;0.91
00041.png;651;63;927;316;1;0.87
00041.png;651;63;927;316;1;0.87
00041.png;651;63;927;316;1;0.87
00042.png;1120;281;1468;537;1;0.80
